ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
mos-66-2,,mos,66,"pisyoobé la yoobé, pisyoobé la a yoobé",pisyoobé la a yoobé,,,Ritchie2019,,
mos-67-1,,mos,67,"pisyoobé la yopoé, pisyoobé la a yopoé",pisyoobé la yopoé,,,Ritchie2019,,
mos-67-2,,mos,67,"pisyoobé la yopoé, pisyoobé la a yopoé",pisyoobé la a yopoé,,,Ritchie2019,,
mos-68-1,,mos,68,"pisyoobé la nii, pisyoobé la a nii",pisyoobé la nii,,,Ritchie2019,,
mos-68-2,,mos,68,"pisyoobé la nii, pisyoobé la a nii",pisyoobé la a nii,,,Ritchie2019,,
mos-69-1,,mos,69,"pisyoobé la wai, pisyoobé la a wai",pisyoobé la wai,,,Ritchie2019,,
mos-69-2,,mos,69,"pisyoobé la wai, pisyoobé la a wai",pisyoobé la a wai,,,Ritchie2019,,
mos-70-1,,mos,70,pisyopoé,pisyopoé,,,Ritchie2019,,
mos-71-1,,mos,71,"pisyopoé la yé, pisyopoé la a yé",pisyopoé la yé,,,Ritchie2019,,
mos-71-2,,mos,71,"pisyopoé la yé, pisyopoé la a yé",pisyopoé la a yé,,,Ritchie2019,,
mos-72-1,,mos,72,"pisyopoé la yi, pisyopoé la a yi",pisyopoé la yi,,,Ritchie2019,,
mos-72-2,,mos,72,"pisyopoé la yi, pisyopoé la a yi",pisyopoé la a yi,,,Ritchie2019,,
mos-73-1,,mos,73,"pisyopoé la tan, pisyopoé la a taabo",pisyopoé la tan,,,Ritchie2019,,
mos-73-2,,mos,73,"pisyopoé la tan, pisyopoé la a taabo",pisyopoé la a taabo,,,Ritchie2019,,
mos-74-1,,mos,74,"pisyopoé la naassé, pisyopoé la a naassé",pisyopoé la naassé,,,Ritchie2019,,
mos-74-2,,mos,74,"pisyopoé la naassé, pisyopoé la a naassé",pisyopoé la a naassé,,,Ritchie2019,,
mos-75-1,,mos,75,"pisyopoé la nou, pisyopoé la a nou",pisyopoé la nou,,,Ritchie2019,,
mos-75-2,,mos,75,"pisyopoé la nou, pisyopoé la a nou",pisyopoé la a nou,,,Ritchie2019,,
mos-76-1,,mos,76,"pisyopoé la yoobé, pisyopoé la a yoobé",pisyopoé la yoobé,,,Ritchie2019,,
mos-76-2,,mos,76,"pisyopoé la yoobé, pisyopoé la a yoobé",pisyopoé la a yoobé,,,Ritchie2019,,
mos-77-1,,mos,77,"pisyopoé la yopoé, pisyopoé la a yopoé",pisyopoé la yopoé,,,Ritchie2019,,
mos-77-2,,mos,77,"pisyopoé la yopoé, pisyopoé la a yopoé",pisyopoé la a yopoé,,,Ritchie2019,,
mos-78-1,,mos,78,"pisyopoé la nii, pisyopoé la a nii",pisyopoé la nii,,,Ritchie2019,,
mos-78-2,,mos,78,"pisyopoé la nii, pisyopoé la a nii",pisyopoé la a nii,,,Ritchie2019,,
mos-79-1,,mos,79,"pisyopoé la wai, pisyopoé la a wai",pisyopoé la wai,,,Ritchie2019,,
mos-79-2,,mos,79,"pisyopoé la wai, pisyopoé la a wai",pisyopoé la a wai,,,Ritchie2019,,
mos-80-1,,mos,80,pisnii,pisnii,,,Ritchie2019,,
mos-81-1,,mos,81,"pisnii la yé, pisnii la a yé",pisnii la yé,,,Ritchie2019,,
mos-81-2,,mos,81,"pisnii la yé, pisnii la a yé",pisnii la a yé,,,Ritchie2019,,
mos-82-1,,mos,82,"pisnii la yi, pisnii la a yi",pisnii la yi,,,Ritchie2019,,
mos-82-2,,mos,82,"pisnii la yi, pisnii la a yi",pisnii la a yi,,,Ritchie2019,,
mos-83-1,,mos,83,"pisnii la taabo, pisnii la a taabo",pisnii la taabo,,,Ritchie2019,,
mos-83-2,,mos,83,"pisnii la taabo, pisnii la a taabo",pisnii la a taabo,,,Ritchie2019,,
mos-84-1,,mos,84,"pisnii la naassé, pisnii la a naassé",pisnii la naassé,,,Ritchie2019,,
mos-84-2,,mos,84,"pisnii la naassé, pisnii la a naassé",pisnii la a naassé,,,Ritchie2019,,
mos-85-1,,mos,85,"pisnii la nou, pisnii la a nou",pisnii la nou,,,Ritchie2019,,
mos-85-2,,mos,85,"pisnii la nou, pisnii la a nou",pisnii la a nou,,,Ritchie2019,,
mos-86-1,,mos,86,"pisnii la yoobé, pisnii la a yoobé",pisnii la yoobé,,,Ritchie2019,,
mos-86-2,,mos,86,"pisnii la yoobé, pisnii la a yoobé",pisnii la a yoobé,,,Ritchie2019,,
mos-87-1,,mos,87,"pisnii la yopoé, pisnii la a yopoé",pisnii la yopoé,,,Ritchie2019,,
mos-87-2,,mos,87,"pisnii la yopoé, pisnii la a yopoé",pisnii la a yopoé,,,Ritchie2019,,
mos-88-1,,mos,88,"pisnii la nii, pisnii la a nii",pisnii la nii,,,Ritchie2019,,
mos-88-2,,mos,88,"pisnii la nii, pisnii la a nii",pisnii la a nii,,,Ritchie2019,,
mos-89-1,,mos,89,"pisnii la wai, pisnii la a wai",pisnii la wai,,,Ritchie2019,,
mos-89-2,,mos,89,"pisnii la wai, pisnii la a wai",pisnii la a wai,,,Ritchie2019,,
mos-90-1,,mos,90,piswai,piswai,,,Ritchie2019,,
mos-91-1,,mos,91,"piswai la yé, piswai la a yé",piswai la yé,,,Ritchie2019,,
mos-91-2,,mos,91,"piswai la yé, piswai la a yé",piswai la a yé,,,Ritchie2019,,
mos-92-1,,mos,92,"piswai la yi, piswai la a yi",piswai la yi,,,Ritchie2019,,
mos-92-2,,mos,92,"piswai la yi, piswai la a yi",piswai la a yi,,,Ritchie2019,,
mos-93-1,,mos,93,"piswai la taabo, piswai la a taabo",piswai la taabo,,,Ritchie2019,,
mos-93-2,,mos,93,"piswai la taabo, piswai la a taabo",piswai la a taabo,,,Ritchie2019,,
mos-94-1,,mos,94,"piswai la naassé, piswouai la a naassé",piswai la naassé,,,Ritchie2019,,
mos-94-2,,mos,94,"piswai la naassé, piswouai la a naassé",piswouai la a naassé,,,Ritchie2019,,
mos-95-1,,mos,95,"piswai la nou, piswouai la a nou",piswai la nou,,,Ritchie2019,,
mos-95-2,,mos,95,"piswai la nou, piswouai la a nou",piswouai la a nou,,,Ritchie2019,,
mos-96-1,,mos,96,"piswai la yoobé, piswai la a yoobé",piswai la yoobé,,,Ritchie2019,,
mos-96-2,,mos,96,"piswai la yoobé, piswai la a yoobé",piswai la a yoobé,,,Ritchie2019,,
mos-97-1,,mos,97,"piswai la yopoé, piswai la a yopoé",piswai la yopoé,,,Ritchie2019,,
mos-97-2,,mos,97,"piswai la yopoé, piswai la a yopoé",piswai la a yopoé,,,Ritchie2019,,
mos-98-1,,mos,98,"piswai la nii, piswai la a nii",piswai la nii,,,Ritchie2019,,
mos-98-2,,mos,98,"piswai la nii, piswai la a nii",piswai la a nii,,,Ritchie2019,,
mos-99-1,,mos,99,"piswai la wai, piswai la a wai",piswai la wai,,,Ritchie2019,,
mos-99-2,,mos,99,"piswai la wai, piswai la a wai",piswai la a wai,,,Ritchie2019,,
mos-100-1,,mos,100,koabga,koabga,,,Ritchie2019,,
mos-1000-1,,mos,1000,"tousr, tousri",tousr,,,Ritchie2019,,
mos-1000-2,,mos,1000,"tousr, tousri",tousri,,,Ritchie2019,,
mos-10000-1,,mos,10000,tous piiga,tous piiga,,,Ritchie2019,,
mos-100000-1,,mos,100000,tous koabga,tous koabga,,,Ritchie2019,,
mos-1000000-1,,mos,1000000,milyõ yé,milyõ yé,,,Ritchie2019,,
mos-10000000-1,,mos,10000000,milyõ piiga,milyõ piiga,,,Ritchie2019,,
mos-100000000-1,,mos,100000000,milyõ koabga,milyõ koabga,,,Ritchie2019,,
mos-1000000000-1,,mos,1000000000,milyaare yé,milyaare yé,,,Ritchie2019,,
mos-10000000000-1,,mos,10000000000,milyaare piiga,milyaare piiga,,,Ritchie2019,,
mos-100000000000-1,,mos,100000000000,milyaare koabga,milyaare koabga,,,Ritchie2019,,
mri-0-1,,mri,0,kore,kore,,,Ritchie2019,,
mri-1-1,,mri,1,tahi,tahi,,,Ritchie2019,,
mri-2-1,,mri,2,rua,rua,,,Ritchie2019,,
mri-3-1,,mri,3,toru,toru,,,Ritchie2019,,
mri-4-1,,mri,4,whā,whā,,,Ritchie2019,,
mri-5-1,,mri,5,rima,rima,,,Ritchie2019,,
mri-6-1,,mri,6,ono,ono,,,Ritchie2019,,
mri-7-1,,mri,7,whitu,whitu,,,Ritchie2019,,
mri-8-1,,mri,8,waru,waru,,,Ritchie2019,,
mri-9-1,,mri,9,iwa,iwa,,,Ritchie2019,,
mri-10-1,,mri,10,tekau,tekau,,,Ritchie2019,,
mri-11-1,,mri,11,tekau mā tahi,tekau mā tahi,,,Ritchie2019,,
mri-12-1,,mri,12,tekau mā rua,tekau mā rua,,,Ritchie2019,,
mri-13-1,,mri,13,tekau mā toru,tekau mā toru,,,Ritchie2019,,
mri-14-1,,mri,14,tekau mā whā,tekau mā whā,,,Ritchie2019,,
mri-15-1,,mri,15,tekau mā rima,tekau mā rima,,,Ritchie2019,,
mri-16-1,,mri,16,tekau mā ono,tekau mā ono,,,Ritchie2019,,
mri-17-1,,mri,17,tekau mā whitu,tekau mā whitu,,,Ritchie2019,,
mri-18-1,,mri,18,tekau mā waru,tekau mā waru,,,Ritchie2019,,
mri-19-1,,mri,19,tekau mā iwa,tekau mā iwa,,,Ritchie2019,,
mri-20-1,,mri,20,rua tekau,rua tekau,,,Ritchie2019,,
mri-21-1,,mri,21,rua tekau mā tahi,rua tekau mā tahi,,,Ritchie2019,,
mri-22-1,,mri,22,rua tekau mā rua,rua tekau mā rua,,,Ritchie2019,,
mri-23-1,,mri,23,rua tekau mā toru,rua tekau mā toru,,,Ritchie2019,,
mri-24-1,,mri,24,rua tekau mā whā,rua tekau mā whā,,,Ritchie2019,,
mri-25-1,,mri,25,rua tekau mā rima,rua tekau mā rima,,,Ritchie2019,,
mri-26-1,,mri,26,rua tekau mā ono,rua tekau mā ono,,,Ritchie2019,,
mri-27-1,,mri,27,rua tekau mā whitu,rua tekau mā whitu,,,Ritchie2019,,
mri-28-1,,mri,28,rua tekau mā waru,rua tekau mā waru,,,Ritchie2019,,
mri-29-1,,mri,29,rua tekau mā iwa,rua tekau mā iwa,,,Ritchie2019,,
mri-30-1,,mri,30,toru tekau,toru tekau,,,Ritchie2019,,
mri-31-1,,mri,31,toru tekau mā tahi,toru tekau mā tahi,,,Ritchie2019,,
mri-32-1,,mri,32,toru tekau mā rua,toru tekau mā rua,,,Ritchie2019,,
mri-33-1,,mri,33,toru tekau mā toru,toru tekau mā toru,,,Ritchie2019,,
mri-34-1,,mri,34,toru tekau mā whā,toru tekau mā whā,,,Ritchie2019,,
mri-35-1,,mri,35,toru tekau mā rima,toru tekau mā rima,,,Ritchie2019,,
mri-36-1,,mri,36,toru tekau mā ono,toru tekau mā ono,,,Ritchie2019,,
mri-37-1,,mri,37,toru tekau mā whitu,toru tekau mā whitu,,,Ritchie2019,,
mri-38-1,,mri,38,toru tekau mā waru,toru tekau mā waru,,,Ritchie2019,,
mri-39-1,,mri,39,toru tekau mā iwa,toru tekau mā iwa,,,Ritchie2019,,
mri-40-1,,mri,40,whā tekau,whā tekau,,,Ritchie2019,,
mri-41-1,,mri,41,whā tekau mā tahi,whā tekau mā tahi,,,Ritchie2019,,
mri-42-1,,mri,42,whā tekau mā rua,whā tekau mā rua,,,Ritchie2019,,
mri-43-1,,mri,43,whā tekau mā toru,whā tekau mā toru,,,Ritchie2019,,
mri-44-1,,mri,44,whā tekau mā whā,whā tekau mā whā,,,Ritchie2019,,
mri-45-1,,mri,45,whā tekau mā rima,whā tekau mā rima,,,Ritchie2019,,
mri-46-1,,mri,46,whā tekau mā ono,whā tekau mā ono,,,Ritchie2019,,
mri-47-1,,mri,47,whā tekau mā whitu,whā tekau mā whitu,,,Ritchie2019,,
mri-48-1,,mri,48,whā tekau mā waru,whā tekau mā waru,,,Ritchie2019,,
mri-49-1,,mri,49,whā tekau mā iwa,whā tekau mā iwa,,,Ritchie2019,,
mri-50-1,,mri,50,rima tekau,rima tekau,,,Ritchie2019,,
mri-51-1,,mri,51,rima tekau mā tahi,rima tekau mā tahi,,,Ritchie2019,,
mri-52-1,,mri,52,rima tekau mā rua,rima tekau mā rua,,,Ritchie2019,,
mri-53-1,,mri,53,rima tekau mā toru,rima tekau mā toru,,,Ritchie2019,,
mri-54-1,,mri,54,rima tekau mā whā,rima tekau mā whā,,,Ritchie2019,,
mri-55-1,,mri,55,rima tekau mā rima,rima tekau mā rima,,,Ritchie2019,,
mri-56-1,,mri,56,rima tekau mā ono,rima tekau mā ono,,,Ritchie2019,,
mri-57-1,,mri,57,rima tekau mā whitu,rima tekau mā whitu,,,Ritchie2019,,
mri-58-1,,mri,58,rima tekau mā waru,rima tekau mā waru,,,Ritchie2019,,
mri-59-1,,mri,59,rima tekau mā iwa,rima tekau mā iwa,,,Ritchie2019,,
mri-60-1,,mri,60,ono tekau,ono tekau,,,Ritchie2019,,
mri-61-1,,mri,61,ono tekau mā tahi,ono tekau mā tahi,,,Ritchie2019,,
mri-62-1,,mri,62,ono tekau mā rua,ono tekau mā rua,,,Ritchie2019,,
mri-63-1,,mri,63,ono tekau mā toru,ono tekau mā toru,,,Ritchie2019,,
mri-64-1,,mri,64,ono tekau mā whā,ono tekau mā whā,,,Ritchie2019,,
mri-65-1,,mri,65,ono tekau mā rima,ono tekau mā rima,,,Ritchie2019,,
mri-66-1,,mri,66,ono tekau mā ono,ono tekau mā ono,,,Ritchie2019,,
mri-67-1,,mri,67,ono tekau mā whitu,ono tekau mā whitu,,,Ritchie2019,,
mri-68-1,,mri,68,ono tekau mā waru,ono tekau mā waru,,,Ritchie2019,,
mri-69-1,,mri,69,ono tekau mā iwa,ono tekau mā iwa,,,Ritchie2019,,
mri-70-1,,mri,70,whitu tekau,whitu tekau,,,Ritchie2019,,
mri-71-1,,mri,71,whitu tekau mā tahi,whitu tekau mā tahi,,,Ritchie2019,,
mri-72-1,,mri,72,whitu tekau mā rua,whitu tekau mā rua,,,Ritchie2019,,
mri-73-1,,mri,73,whitu tekau mā toru,whitu tekau mā toru,,,Ritchie2019,,
mri-74-1,,mri,74,whitu tekau mā whā,whitu tekau mā whā,,,Ritchie2019,,
mri-75-1,,mri,75,whitu tekau mā rima,whitu tekau mā rima,,,Ritchie2019,,
mri-76-1,,mri,76,whitu tekau mā ono,whitu tekau mā ono,,,Ritchie2019,,
mri-77-1,,mri,77,whitu tekau mā whitu,whitu tekau mā whitu,,,Ritchie2019,,
mri-78-1,,mri,78,whitu tekau mā waru,whitu tekau mā waru,,,Ritchie2019,,
mri-79-1,,mri,79,whitu tekau mā iwa,whitu tekau mā iwa,,,Ritchie2019,,
mri-80-1,,mri,80,waru tekau,waru tekau,,,Ritchie2019,,
mri-81-1,,mri,81,waru tekau mā tahi,waru tekau mā tahi,,,Ritchie2019,,
mri-82-1,,mri,82,waru tekau mā rua,waru tekau mā rua,,,Ritchie2019,,
mri-83-1,,mri,83,waru tekau mā toru,waru tekau mā toru,,,Ritchie2019,,
mri-84-1,,mri,84,waru tekau mā whā,waru tekau mā whā,,,Ritchie2019,,
mri-85-1,,mri,85,waru tekau mā rima,waru tekau mā rima,,,Ritchie2019,,
mri-86-1,,mri,86,waru tekau mā ono,waru tekau mā ono,,,Ritchie2019,,
mri-87-1,,mri,87,waru tekau mā whitu,waru tekau mā whitu,,,Ritchie2019,,
mri-88-1,,mri,88,waru tekau mā waru,waru tekau mā waru,,,Ritchie2019,,
mri-89-1,,mri,89,waru tekau mā iwa,waru tekau mā iwa,,,Ritchie2019,,
mri-90-1,,mri,90,iwa tekau,iwa tekau,,,Ritchie2019,,
mri-91-1,,mri,91,iwa tekau mā tahi,iwa tekau mā tahi,,,Ritchie2019,,
mri-92-1,,mri,92,iwa tekau mā rua,iwa tekau mā rua,,,Ritchie2019,,
mri-93-1,,mri,93,iwa tekau mā toru,iwa tekau mā toru,,,Ritchie2019,,
mri-94-1,,mri,94,iwa tekau mā whā,iwa tekau mā whā,,,Ritchie2019,,
mri-95-1,,mri,95,iwa tekau mā rima,iwa tekau mā rima,,,Ritchie2019,,
mri-96-1,,mri,96,iwa tekau mā ono,iwa tekau mā ono,,,Ritchie2019,,
mri-97-1,,mri,97,iwa tekau mā whitu,iwa tekau mā whitu,,,Ritchie2019,,
mri-98-1,,mri,98,iwa tekau mā waru,iwa tekau mā waru,,,Ritchie2019,,
mri-99-1,,mri,99,iwa tekau mā iwa,iwa tekau mā iwa,,,Ritchie2019,,
mri-100-1,,mri,100,kotahi rau,kotahi rau,,,Ritchie2019,,
mri-1000-1,,mri,1000,kotahi mano,kotahi mano,,,Ritchie2019,,
mri-10000-1,,mri,10000,tekau mano,tekau mano,,,Ritchie2019,,
mri-100000-1,,mri,100000,kotahi rau mano,kotahi rau mano,,,Ritchie2019,,
mri-1000000-1,,mri,1000000,kotahi miriona,kotahi miriona,,,Ritchie2019,,
mri-10000000-1,,mri,10000000,tekau miriona,tekau miriona,,,Ritchie2019,,
mri-100000000-1,,mri,100000000,kotahi rau miriona,kotahi rau miriona,,,Ritchie2019,,
mri-1000000000-1,,mri,1000000000,kotahi piriona,kotahi piriona,,,Ritchie2019,,
mri-10000000000-1,,mri,10000000000,tekau piriona,tekau piriona,,,Ritchie2019,,
mri-100000000000-1,,mri,100000000000,kotahi rau piriona,kotahi rau piriona,,,Ritchie2019,,
mui-0-1,,mui,0,kosong,kosong,,,Ritchie2019,,
mui-1-1,,mui,1,satu,satu,,,Ritchie2019,,
mui-2-1,,mui,2,duo,duo,,,Ritchie2019,,
mui-3-1,,mui,3,tigo,tigo,,,Ritchie2019,,
mui-4-1,,mui,4,empat,empat,,,Ritchie2019,,
mui-5-1,,mui,5,limo,limo,,,Ritchie2019,,
mui-6-1,,mui,6,enam,enam,,,Ritchie2019,,
mui-7-1,,mui,7,tujuh,tujuh,,,Ritchie2019,,
mui-8-1,,mui,8,lapan,lapan,,,Ritchie2019,,
mui-9-1,,mui,9,sembilan,sembilan,,,Ritchie2019,,
mui-10-1,,mui,10,puluh,puluh,,,Ritchie2019,,
mui-11-1,,mui,11,sebelas,sebelas,,,Ritchie2019,,
mui-12-1,,mui,12,duo belas,duo belas,,,Ritchie2019,,
mui-13-1,,mui,13,tigo belas,tigo belas,,,Ritchie2019,,
mui-14-1,,mui,14,empat belas,empat belas,,,Ritchie2019,,
mui-15-1,,mui,15,limo belas,limo belas,,,Ritchie2019,,
mui-16-1,,mui,16,enam belas,enam belas,,,Ritchie2019,,
mui-17-1,,mui,17,tujuh belas,tujuh belas,,,Ritchie2019,,
mui-18-1,,mui,18,lapan belas,lapan belas,,,Ritchie2019,,
mui-19-1,,mui,19,sembilan belas,sembilan belas,,,Ritchie2019,,
mui-20-1,,mui,20,duo puluh,duo puluh,,,Ritchie2019,,
mui-21-1,,mui,21,duo puluh satu,duo puluh satu,,,Ritchie2019,,
mui-22-1,,mui,22,duo puluh duo,duo puluh duo,,,Ritchie2019,,
mui-23-1,,mui,23,duo puluh tigo,duo puluh tigo,,,Ritchie2019,,
mui-24-1,,mui,24,duo puluh empat,duo puluh empat,,,Ritchie2019,,
mui-25-1,,mui,25,duo puluh limo,duo puluh limo,,,Ritchie2019,,
mui-26-1,,mui,26,duo puluh enam,duo puluh enam,,,Ritchie2019,,
mui-27-1,,mui,27,duo puluh tujuh,duo puluh tujuh,,,Ritchie2019,,
mui-28-1,,mui,28,duo puluh lapan,duo puluh lapan,,,Ritchie2019,,
mui-29-1,,mui,29,duo puluh sembilan,duo puluh sembilan,,,Ritchie2019,,
mui-30-1,,mui,30,tigo puluh,tigo puluh,,,Ritchie2019,,
mui-31-1,,mui,31,tigo puluh satu,tigo puluh satu,,,Ritchie2019,,
mui-32-1,,mui,32,tigo puluh duo,tigo puluh duo,,,Ritchie2019,,
mui-33-1,,mui,33,tigo puluh tigo,tigo puluh tigo,,,Ritchie2019,,
mui-34-1,,mui,34,tigo puluh empat,tigo puluh empat,,,Ritchie2019,,
mui-35-1,,mui,35,tigo puluh limo,tigo puluh limo,,,Ritchie2019,,
mui-36-1,,mui,36,tigo puluh enam,tigo puluh enam,,,Ritchie2019,,
mui-37-1,,mui,37,tigo puluh tujuh,tigo puluh tujuh,,,Ritchie2019,,
mui-38-1,,mui,38,tigo puluh lapan,tigo puluh lapan,,,Ritchie2019,,
mui-39-1,,mui,39,tigo puluh sembilan,tigo puluh sembilan,,,Ritchie2019,,
mui-40-1,,mui,40,empat puluh,empat puluh,,,Ritchie2019,,
mui-41-1,,mui,41,empat puluh satu,empat puluh satu,,,Ritchie2019,,
mui-42-1,,mui,42,empat puluh duo,empat puluh duo,,,Ritchie2019,,
mui-43-1,,mui,43,empat puluh tigo,empat puluh tigo,,,Ritchie2019,,
mui-44-1,,mui,44,empat puluh empat,empat puluh empat,,,Ritchie2019,,
mui-45-1,,mui,45,empat puluh limo,empat puluh limo,,,Ritchie2019,,
mui-46-1,,mui,46,empat puluh enam,empat puluh enam,,,Ritchie2019,,
mui-47-1,,mui,47,empat puluh tujuh,empat puluh tujuh,,,Ritchie2019,,
mui-48-1,,mui,48,empat puluh lapan,empat puluh lapan,,,Ritchie2019,,
mui-49-1,,mui,49,empat puluh sembilan,empat puluh sembilan,,,Ritchie2019,,
mui-50-1,,mui,50,limo puluh,limo puluh,,,Ritchie2019,,
mui-51-1,,mui,51,limo puluh satu,limo puluh satu,,,Ritchie2019,,
mui-52-1,,mui,52,limo puluh duo,limo puluh duo,,,Ritchie2019,,
mui-53-1,,mui,53,limo puluh tigo,limo puluh tigo,,,Ritchie2019,,
mui-54-1,,mui,54,limo puluh empat,limo puluh empat,,,Ritchie2019,,
mui-55-1,,mui,55,limo puluh limo,limo puluh limo,,,Ritchie2019,,
mui-56-1,,mui,56,limo puluh enam,limo puluh enam,,,Ritchie2019,,
mui-57-1,,mui,57,limo puluh tujuh,limo puluh tujuh,,,Ritchie2019,,
mui-58-1,,mui,58,limo puluh lapan,limo puluh lapan,,,Ritchie2019,,
mui-59-1,,mui,59,limo puluh sembilan,limo puluh sembilan,,,Ritchie2019,,
mui-60-1,,mui,60,enam puluh,enam puluh,,,Ritchie2019,,
mui-61-1,,mui,61,enam puluh satu,enam puluh satu,,,Ritchie2019,,
mui-62-1,,mui,62,enam puluh duo,enam puluh duo,,,Ritchie2019,,
mui-63-1,,mui,63,enam puluh tigo,enam puluh tigo,,,Ritchie2019,,
mui-64-1,,mui,64,enam puluh empat,enam puluh empat,,,Ritchie2019,,
mui-65-1,,mui,65,enam puluh limo,enam puluh limo,,,Ritchie2019,,
mui-66-1,,mui,66,enam puluh enam,enam puluh enam,,,Ritchie2019,,
mui-67-1,,mui,67,enam puluh tujuh,enam puluh tujuh,,,Ritchie2019,,
mui-68-1,,mui,68,enam puluh lapan,enam puluh lapan,,,Ritchie2019,,
mui-69-1,,mui,69,enam puluh sembilan,enam puluh sembilan,,,Ritchie2019,,
mui-70-1,,mui,70,tujuh puluh,tujuh puluh,,,Ritchie2019,,
mui-71-1,,mui,71,tujuh puluh satu,tujuh puluh satu,,,Ritchie2019,,
mui-72-1,,mui,72,tujuh puluh duo,tujuh puluh duo,,,Ritchie2019,,
mui-73-1,,mui,73,tujuh puluh tigo,tujuh puluh tigo,,,Ritchie2019,,
mui-74-1,,mui,74,tujuh puluh empat,tujuh puluh empat,,,Ritchie2019,,
mui-75-1,,mui,75,tujuh puluh limo,tujuh puluh limo,,,Ritchie2019,,
mui-76-1,,mui,76,tujuh puluh enam,tujuh puluh enam,,,Ritchie2019,,
mui-77-1,,mui,77,tujuh puluh tujuh,tujuh puluh tujuh,,,Ritchie2019,,
mui-78-1,,mui,78,tujuh puluh lapan,tujuh puluh lapan,,,Ritchie2019,,
mui-79-1,,mui,79,tujuh puluh sembilan,tujuh puluh sembilan,,,Ritchie2019,,
mui-80-1,,mui,80,lapan puluh,lapan puluh,,,Ritchie2019,,
mui-81-1,,mui,81,lapan puluh satu,lapan puluh satu,,,Ritchie2019,,
mui-82-1,,mui,82,lapan puluh duo,lapan puluh duo,,,Ritchie2019,,
mui-83-1,,mui,83,lapan puluh tigo,lapan puluh tigo,,,Ritchie2019,,
mui-84-1,,mui,84,lapan puluh empat,lapan puluh empat,,,Ritchie2019,,
mui-85-1,,mui,85,lapan puluh limo,lapan puluh limo,,,Ritchie2019,,
mui-86-1,,mui,86,lapan puluh enam,lapan puluh enam,,,Ritchie2019,,
mui-87-1,,mui,87,lapan puluh tujuh,lapan puluh tujuh,,,Ritchie2019,,
mui-88-1,,mui,88,lapan puluh lapan,lapan puluh lapan,,,Ritchie2019,,
mui-89-1,,mui,89,lapan puluh sembilan,lapan puluh sembilan,,,Ritchie2019,,
mui-90-1,,mui,90,sembilan puluh,sembilan puluh,,,Ritchie2019,,
mui-91-1,,mui,91,sembilan puluh satu,sembilan puluh satu,,,Ritchie2019,,
mui-92-1,,mui,92,sembilan puluh duo,sembilan puluh duo,,,Ritchie2019,,
mui-93-1,,mui,93,sembilan puluh tigo,sembilan puluh tigo,,,Ritchie2019,,
mui-94-1,,mui,94,sembilan puluh empat,sembilan puluh empat,,,Ritchie2019,,
mui-95-1,,mui,95,sembilan puluh limo,sembilan puluh limo,,,Ritchie2019,,
mui-96-1,,mui,96,sembilan puluh enam,sembilan puluh enam,,,Ritchie2019,,
mui-97-1,,mui,97,sembilan puluh tujuh,sembilan puluh tujuh,,,Ritchie2019,,
mui-98-1,,mui,98,sembilan puluh lapan,sembilan puluh lapan,,,Ritchie2019,,
mui-99-1,,mui,99,sembilan puluh sembilan,sembilan puluh sembilan,,,Ritchie2019,,
mui-100-1,,mui,100,ratus,ratus,,,Ritchie2019,,
mui-1000-1,,mui,1000,ribu,ribu,,,Ritchie2019,,
mui-10000-1,,mui,10000,puluh ribu,puluh ribu,,,Ritchie2019,,
mui-100000-1,,mui,100000,ratus ribu,ratus ribu,,,Ritchie2019,,
mui-1000000-1,,mui,1000000,juta,juta,,,Ritchie2019,,
mui-10000000-1,,mui,10000000,puluh juta,puluh juta,,,Ritchie2019,,
mui-100000000-1,,mui,100000000,ratus juta,ratus juta,,,Ritchie2019,,
mui-1000000000-1,,mui,1000000000,milyar,milyar,,,Ritchie2019,,
mui-10000000000-1,,mui,10000000000,puluh milyar,puluh milyar,,,Ritchie2019,,
mui-100000000000-1,,mui,100000000000,ratus milyar,ratus milyar,,,Ritchie2019,,
mup-0-1,,mup,0,शून्य,शून्य,,,Ritchie2019,,
mup-1-1,,mup,1,एक,एक,,,Ritchie2019,,
mup-2-1,,mup,2,दो,दो,,,Ritchie2019,,
mup-3-1,,mup,3,तीन,तीन,,,Ritchie2019,,
mup-4-1,,mup,4,चार,चार,,,Ritchie2019,,
mup-5-1,,mup,5,पांच,पांच,,,Ritchie2019,,
mup-6-1,,mup,6,छः,छः,,,Ritchie2019,,
mup-7-1,,mup,7,सात,सात,,,Ritchie2019,,
mup-8-1,,mup,8,आठ,आठ,,,Ritchie2019,,
mup-9-1,,mup,9,नौ,नौ,,,Ritchie2019,,
mup-10-1,,mup,10,दस,दस,,,Ritchie2019,,
mup-11-1,,mup,11,ग्यारह,ग्यारह,,,Ritchie2019,,
mup-12-1,,mup,12,बारह,बारह,,,Ritchie2019,,
mup-13-1,,mup,13,तेरह,तेरह,,,Ritchie2019,,
mup-14-1,,mup,14,चौदह,चौदह,,,Ritchie2019,,
mup-15-1,,mup,15,पंद्रह,पंद्रह,,,Ritchie2019,,
mup-16-1,,mup,16,सोलह,सोलह,,,Ritchie2019,,
mup-17-1,,mup,17,सत्रह,सत्रह,,,Ritchie2019,,
mup-18-1,,mup,18,अठारह,अठारह,,,Ritchie2019,,
